label,start,end,start_fit,flow_lpm,duration_min,start_o2_pct,end_o2_pct,slope_pct_per_min,r2,eff_pct_per_L,target_o2_pct,time_to_target_min,he_volume_L,n
Calibration started; mixer running (~78.1%),2026-01-26T14:30:00,2026-01-26T14:34:00,2026-01-26T14:30:00,,4.0,78.26,78.14,-0.010787394664708025,0.29846170421790863,,0.0,7254.763771277873,,240
Tank closed; mixer mid; set helium,2026-01-26T14:34:00,2026-01-26T14:44:00,2026-01-26T14:34:00,0.2,10.0,78.14,66.74,-1.195406201029928,0.998290682535605,5.97703100514964,0.0,65.36690200592635,13.07338040118527,600
Set helium,2026-01-26T14:44:00,2026-01-26T14:54:00,2026-01-26T14:44:00,0.5,10.0,66.74,47.51,-1.9863209146115488,0.9990679114021961,3.9726418292230976,0.0,33.59980731666005,16.799903658330024,599
Set helium,2026-01-26T14:54:00,2026-01-26T15:06:00,2026-01-26T14:54:00,0.1,12.0,47.49,41.12,-0.45257902831080105,0.7040168922003199,4.525790283108011,0.0,104.93195006682245,10.493195006682246,721
Mixer 3/4 speed,2026-01-26T15:06:00,2026-01-26T15:12:00,2026-01-26T15:06:00,0.1,6.0,41.11,39.04,-0.33075265596311426,0.36285912020668265,3.3075265596311425,0.0,124.29227478247253,12.429227478247254,359
Mixer mid; set helium,2026-01-26T15:12:00,2026-01-26T15:25:00,2026-01-26T15:12:00,1.0,13.0,39.05,22.69,-1.4095512095510525,0.9896010202942463,1.4095512095510525,0.0,27.703853350909878,27.703853350909878,780
